Lionel Messi,Argentina,24/06/1987,10,Forward,778,672,P
Nguyen Van Quyet,Viet Nam,1/7/1991,4,Forward,253,102,T
Do Hung Dung,Viet Nam,8/9/1993,5,Midfielder,182,17,T
Denilson De Oliveira,Brasil,24/08/1997,6,Forward,68,10,T
Nguyen Thanh Chung,Viet Nam,8/9/1997,7,Defender,100,8,T
Pham Xuan Manh,Viet Nam,9/2/1996,11,Forward,143,6,P
Do Duy Manh,Viet Nam,29/09/1996,12,Defender,129,6,P
Diederrick Joel Tagueu,Cameroon,6/12/1993,1,Forward,11,5,P
Denilson Pereira Junior,Brasil,18/07/1995,2,Forward,9,4,P
Pham Tuan Hai,Viet Nam,18/07/1995,3,Forward,8,4,P
Nguyen Van Tung,Viet Nam,2/6/2021,8,Forward,15,1,T
Dang Van Lam,Viet Nam,5/7/1992,9,Goalkeeper,565,0,T
Nguyen Van Truong,Viet Nam,9/10/2003,13,Goalkeeper,12,0,T
Marcao Silva,Brasil,14/01/1991,14,Midfielder,8,3,T
